-3.0987                            -3.0987                            -6.2149                            -1.6272                             11.044
-3.0361                            -3.0987                            -6.7534                            -1.9856                             18.746
-2.9735                            -3.0987                            -7.1788                            -2.2992                              29.78
-2.9109                            -3.0987                            -7.6098                            -2.3392                             31.592
-2.8483                            -3.0987                            -7.9162                            -2.9638                             79.426
-2.7857                            -3.0987                            -8.0968                            -3.0707                             93.007
-2.7231                            -3.0987                            -8.2109                            -3.1934                             111.47
-2.6605                            -3.0987                            -8.3004                             -3.403                              151.9
-2.5979                            -3.0987                            -8.3733                            -3.3283                             136.03
-2.5353                            -3.0987                            -8.4205                            -3.3894                             148.88
-2.4727                            -3.0987                            -8.4351                            -3.0028                             84.141
-2.4101                            -3.0987                            -8.4199                            -3.2237                             116.58
-2.3475                            -3.0987                            -8.3846                            -3.4816                             170.58
-2.2849                            -3.0987                            -8.3396                            -3.0472                             89.835
-2.2223                            -3.0987                            -8.2903                            -3.3814                             147.12
-2.1597                            -3.0987                            -8.2355                            -2.9816                             81.549
-2.0971                            -3.0987                            -8.1692                            -2.6778                             52.078
-2.0345                            -3.0987                            -8.0839                            -2.8095                             63.251
-1.9719                            -3.0987                            -7.9735                            -2.7335                             56.543
-1.9093                            -3.0987                            -7.8351                            -2.4339                             36.331
-1.8467                            -3.0987                             -7.669                            -2.3906                             34.081
-1.7841                            -3.0987                            -7.4774                            -2.4008                               34.6
-1.7215                            -3.0987                            -7.2631                            -2.3249                             30.934
-1.6589                            -3.0987                            -7.0284                            -1.8311                             14.923
-1.5963                            -3.0987                            -6.7755                            -1.6652                             11.682
-1.5337                            -3.0987                            -6.5061                           -0.78538                             3.1877
-1.4711                            -3.0987                            -6.2237                            -1.0722                             4.8682
-1.4085                            -3.0987                            -5.9338                           -0.38619                             1.7684
-1.3459                            -3.0987                            -5.6446                           -0.17402                             1.2929
-1.2833                            -3.0987                            -5.3669                            0.16681                            0.78175
-1.2207                            -3.0987                            -5.1127                           -0.38898                             1.7757
-1.1581                            -3.0987                            -4.8936                            0.80618                            0.30422
-1.0955                            -3.0987                            -4.7185                             1.0632                            0.20816
-1.0329                            -3.0987                            -4.5925                             1.0592                             0.2094
-0.9703                            -3.0987                            -4.5154                             1.0321                            0.21794
-0.9077                            -3.0987                            -4.4819                            0.99393                            0.23058
-0.8451                            -3.0987                            -4.4825                            0.95569                            0.24397
-0.7825                            -3.0987                            -4.5051                            0.92559                            0.25506
-0.7199                            -3.0987                            -4.5368                            0.90805                            0.26175
-0.6573                            -3.0987                            -4.5667                            0.90377                            0.26341
-0.5947                            -3.0987                            -4.5867                            0.91046                            0.26082
-0.5321                            -3.0987                            -4.5928                            0.92398                            0.25566
-0.4695                            -3.0987                            -4.5854                             0.9395                            0.24987
-0.4069                            -3.0987                            -4.5682                            0.95255                             0.2451
-0.3443                            -3.0987                             -4.547                            0.95997                            0.24244
-0.2817                            -3.0987                            -4.5281                            0.96036                            0.24229
-0.2191                            -3.0987                            -4.5165                             0.9543                            0.24447
-0.1565                            -3.0987                            -4.5153                             0.9439                            0.24825
-0.0939                            -3.0987                            -4.5245                             0.9321                            0.25262
-0.0313                            -3.0987                            -4.5416                            0.92179                            0.25649
0.0313                            -3.0987                            -4.5623                            0.91515                            0.25902
0.0939                            -3.0987                            -4.5815                            0.91327                            0.25974
0.1565                            -3.0987                            -4.5946                            0.91607                            0.25867
0.2191                            -3.0987                            -4.5988                            0.92243                            0.25625
0.2817                            -3.0987                            -4.5934                            0.93055                             0.2532
