-3.0987                            -3.0987                            -6.8654                            -1.6481                             18.688
-3.0361                            -3.0987                            -7.6891                            -1.7914                             24.104
-2.9735                            -3.0987                            -8.1341                            -2.0711                             39.615
-2.9109                            -3.0987                            -8.3348                            -2.3497                             64.994
-2.8483                            -3.0987                            -8.3578                             -2.298                             59.291
-2.7857                            -3.0987                            -8.3462                            -2.5261                             88.905
-2.7231                            -3.0987                            -8.3937                            -2.5433                             91.659
-2.6605                            -3.0987                            -8.4996                            -2.7342                             128.67
-2.5979                            -3.0987                             -8.607                            -2.7004                             121.16
-2.5353                            -3.0987                            -8.6608                            -2.6143                             103.99
-2.4727                            -3.0987                            -8.6421                             -2.534                             90.159
-2.4101                            -3.0987                            -8.5687                            -2.5311                             89.699
-2.3475                            -3.0987                            -8.4767                            -2.5107                              86.51
-2.2849                            -3.0987                            -8.3955                            -2.5039                             85.467
-2.2223                            -3.0987                             -8.333                            -2.3622                             66.448
-2.1597                            -3.0987                            -8.2729                            -2.1035                             41.965
-2.0971                            -3.0987                            -8.1828                            -2.0349                             37.149
-2.0345                            -3.0987                            -8.0282                             -2.126                             43.677
-1.9719                            -3.0987                            -7.7866                            -1.8186                             25.299
-1.9093                            -3.0987                            -7.4551                            -1.6655                             19.274
-1.8467                            -3.0987                            -7.0527                            -1.4065                             12.167
-1.7841                            -3.0987                            -6.6154                           -0.56012                             2.7048
-1.7215                            -3.0987                            -6.1875                           -0.13813                             1.2781
-1.6589                            -3.0987                            -5.8111                          -0.037479                             1.0688
-1.5963                            -3.0987                             -5.518                            0.18432                            0.72076
-1.5337                            -3.0987                            -5.3242                            0.28906                            0.59839
-1.4711                            -3.0987                            -5.2287                            0.37249                            0.51596
-1.4085                            -3.0987                            -5.2161                            0.47093                            0.43318
-1.3459                            -3.0987                            -5.2615                            0.52312                            0.39482
-1.2833                            -3.0987                            -5.3368                            0.51421                            0.40112
-1.2207                            -3.0987                            -5.4162                            0.49523                            0.41488
-1.1581                            -3.0987                            -5.4809                            0.47254                            0.43194
-1.0955                            -3.0987                            -5.5208                            0.45128                            0.44856
-1.0329                            -3.0987                            -5.5344                            0.43466                            0.46201
-0.9703                            -3.0987                            -5.5275                            0.42396                            0.47087
-0.9077                            -3.0987                            -5.5094                            0.41902                            0.47503
-0.8451                            -3.0987                            -5.4905                            0.41864                            0.47535
-0.7825                            -3.0987                            -5.4789                            0.42104                            0.47332
-0.7199                            -3.0987                            -5.4792                            0.42428                            0.47061
